Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
4f48b4d3-6507-3be0-8b35-d9fcaaa93c46,97559c44-de61-310e-be16-3f7d841a0742,Johna806 Klein929,F,GENERAL PRACTICE,825 CENTENNIAL DRIVE,CRAWFORD,NE,693391143,42.6867264,-103.4133215,268,0
7992af09-904a-3423-bf9d-f84a296ac84b,ebc79c8d-de99-3820-aad0-d5d70ee9ccfa,Dallas143 Friesen796,M,GENERAL PRACTICE,3763 39TH AVE STE 400,COLUMBUS,NE,686014926,41.4301204,-97.3753895,54,0
a8731bfd-291d-3273-a2f0-ce60ee6a7c63,ca0bbfa0-8d9a-3370-80fb-ecf1a66277a7,Devona405 Stamm704,F,GENERAL PRACTICE,1105 N ERIE ST,LEXINGTON,NE,688501504,40.78457491836735,-99.75757183673468,265,0
f29d598b-8198-34ca-b1b7-951f46a561ab,2b5b96cd-582c-3024-9d88-b3eccb28f1a0,Ellsworth48 Towne435,M,GENERAL PRACTICE,1723 23RD STREET,FREMONT,NE,680252301,41.4338363,-96.4960449,37,0
d6ac1f74-6bc3-3143-86c1-068d5e9522e9,da3aeb5c-505f-31c1-9b97-e9196f02ac3d,Marc757 Greenholt190,M,GENERAL PRACTICE,4720 W HUNTINGTON AVE,LINCOLN,NE,685241528,40.8393173,-96.7866395,4,0
1bacf17b-57e0-3fae-b5ef-d144f2356f64,54635dac-f331-38b3-ad39-7f9152510614,Latrisha74 Mante251,F,GENERAL PRACTICE,4210 PIONEER WOODS DR,LINCOLN,NE,685067561,40.7701732,-96.62132,4,0
9f4c4e03-ce55-3ed5-ab0a-cc814a6f60a6,1d54f2bd-d2e6-3f5c-912a-15935b1b19b0,Odilia72 Mraz590,F,GENERAL PRACTICE,P.O. BOX 272  11 PADDOCK ST.,CRAWFORD,NE,693391143,42.6867264,-103.4133215,27,0
86162c37-40f2-31bc-9c4a-84c1eabbac56,ff1d0c6e-88fd-3b4c-9ba0-c4547751a820,Elba502 Schneider199,F,GENERAL PRACTICE,8720 FREDERICK ST,OMAHA,NE,681243071,41.23101644863886,-96.04940502604562,39,0
6d1d51f7-ed69-386e-827f-0413aaca665c,b40f0b98-6840-3fce-b221-8c8213ade4c4,Abdul218 White193,M,GENERAL PRACTICE,2222 N LINCOLN AVE,YORK,NE,684671030,40.88234975,-97.59223163245414,2,0
60a19615-dd63-30e3-9c3e-c2bd95e7b11d,2a2db455-e190-318d-ad83-c72240305f20,Mignon230 Ullrich385,F,GENERAL PRACTICE,5190 SPRAGUE PLZ STE 201,OMAHA,NE,681042891,41.2960486,-96.0774563036741,85,0
